minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
5,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
5,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
5,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.06756933778524388,0.9324306622147561,0.06756933778524388,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1909091216970893,0.9094295029366868,0.08890369955901357,0.001666797504299694,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1909091216970893,0.8864283436586173,0.11023806133278327,0.003333595008599388,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1909091216970893,0.863427184380548,0.13157242310655295,0.005000392512899082,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1909091216970893,0.8404260251024785,0.15290678488032267,0.006667190017198776,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1909091216970893,0.8174248658244092,0.17424114665409235,0.00833398752149847,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.24365498921766005,0.8088017090882503,0.18102620330264146,0.010084170928762879,8.791668034540962e-05,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.24365498921766005,0.8001785523520913,0.18781125995119055,0.01183435433602729,0.00017583336069081925,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.24365498921766005,0.7915553956159325,0.19459631659973967,0.013584537743291698,0.00026375004103622887,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.24365498921766005,0.7829322388797735,0.20138137324828875,0.015334721150556108,0.0003516667213816385,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.24365498921766005,0.7743090821436146,0.20816642989683787,0.017084904557820517,0.0004395834017270481,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.26551632820560656,0.7709235954783772,0.21064175718409825,0.017920364157774548,0.0005123612033983675,1.92197635173752e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.26551632820560656,0.7675381088131397,0.21311708447135863,0.018755823757728576,0.000585139005069687,3.84395270347504e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.26551632820560656,0.7641526221479022,0.21559241175861898,0.019591283357682607,0.0006579168067410064,5.76592905521256e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.26551632820560656,0.7607671354826647,0.21806773904587937,0.020426742957636634,0.0007306946084123258,7.68790540695008e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.26551632820560656,0.7573816488174273,0.22054306633313975,0.021262202557590665,0.0008034724100836452,9.6098817586876e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8814968341489049,0.6640751825712816,0.28667948666285065,0.04581282801624671,0.003323908199527403,0.00010859455009364361,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8814968341489049,0.5707687163251359,0.3528159069925616,0.07036345347490276,0.00584434398897116,0.00020757921842859962,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8814968341489049,0.4774622500789903,0.4189523273222725,0.0949140789335588,0.008364779778414917,0.00030656388676355564,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8814968341489049,0.3841557838328446,0.4850887476519834,0.11946470439221485,0.010885215567858675,0.00040554855509851163,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8814968341489049,0.2908493175866989,0.5512251679816943,0.1440153298508709,0.013405651357302432,0.0005045332234334676,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.9252273426850052,0.2883055198736101,0.5489478943120357,0.1475768285113437,0.014547976889354493,0.000621780413655948,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.9252273426850052,0.28576172216052126,0.5466706206423771,0.1511383271718165,0.015690302421406555,0.0007390276038784282,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.9252273426850052,0.2832179244474325,0.5443933469727187,0.1546998258322893,0.016832627953458617,0.0008562747941009086,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.9252273426850052,0.28067412673434367,0.5421160733030601,0.1582613244927621,0.01797495348551068,0.0009735219843233888,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.995466199144721,0.0045338008552789685,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.990932398289442,0.009067601710557937,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9863985974341631,0.013601402565836905,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9818647965788841,0.018135203421115874,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
26,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
26,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
26,Manchester United,1,0.9252273426850052,0.27813032902125484,0.5398387996334015,0.1618228231532349,0.01911727901756274,0.0010907691745458692,Chelsea,0,0.022669004276394844,0.9773309957236052,0.022669004276394844,0.0,0.0,0.0,MUNCHE20250920
