minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
5,Manchester United,0,0.0675693377852439,0.9324306622147561,0.0675693377852439,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
5,Manchester United,0,0.0675693377852439,0.9324306622147561,0.0675693377852439,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
5,Manchester United,0,0.0675693377852439,0.9324306622147561,0.0675693377852439,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.0675693377852439,0.9324306622147561,0.0675693377852439,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.0675693377852439,0.9324306622147561,0.0675693377852439,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.0675693377852439,0.9324306622147561,0.0675693377852439,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.0675693377852439,0.9324306622147561,0.0675693377852439,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
6,Manchester United,0,0.0675693377852439,0.9324306622147561,0.0675693377852439,0.0,0.0,0.0,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1932459715753792,0.9094295029366867,0.0884679094631115,0.0020710077204458563,3.157987975591633e-05,4.4408920985006264e-17,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1932459715753792,0.8864283436586173,0.10936648114097909,0.004142015440891713,6.315975951183265e-05,8.881784197001253e-17,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1932459715753792,0.8634271843805479,0.13026505281884668,0.006213023161337569,9.473963926774898e-05,1.332267629550188e-16,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1932459715753792,0.8404260251024785,0.15116362449671428,0.008284030881783425,0.0001263195190236653,1.7763568394002506e-16,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
7,Manchester United,0,0.1932459715753792,0.8174248658244091,0.17206219617458188,0.010355038602229283,0.00015789939877958165,2.220446049250313e-16,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.2459918390959499,0.8088017090882502,0.1788702389497962,0.012060915464317154,0.0002654707894823768,1.6657081541415764e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.2459918390959499,0.8001785523520912,0.18567828172501052,0.013766792326405028,0.000373042180185172,3.331416308061108e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.2459918390959499,0.7915553956159324,0.19248632450022485,0.0154726691884929,0.0004806135708879671,4.99712446198064e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.2459918390959499,0.7829322388797734,0.19929436727543917,0.01717854605058077,0.0005881849615907624,6.662832615900172e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
8,Manchester United,0,0.2459918390959499,0.7743090821436145,0.2061024100506535,0.018884422912668643,0.0006957563522935575,8.328540769819703e-06,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.2678531780838964,0.7709235954783771,0.20858676178542093,0.019702990088961543,0.0007752820733765747,1.1370573863933586e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.2678531780838964,0.7675381088131396,0.21107111352018837,0.020521557265254443,0.0008548077944595922,1.4412606958047468e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.2678531780838964,0.7641526221479021,0.2135554652549558,0.021340124441547342,0.0009343335155426094,1.7454640052161353e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.2678531780838964,0.7607671354826646,0.21603981698972324,0.02215869161784024,0.0010138592366256268,2.0496673146275234e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
9,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
10,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
11,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
12,Manchester United,0,0.2678531780838964,0.7573816488174272,0.21852416872449068,0.022977258794133138,0.0010933849577086441,2.3538706240389118e-05,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8838336840271948,0.6640751825712815,0.28490930936828623,0.04706787569704318,0.003789392893260657,0.00015823947012840733,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8838336840271948,0.5707687163251358,0.3512944500120818,0.07115849259995323,0.006485400828812671,0.00029294023401642554,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8838336840271948,0.47746225007899024,0.41767959065587734,0.09524910950286328,0.009181408764364685,0.0004276409979044437,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8838336840271948,0.38415578383284454,0.484064731299673,0.11933972640577332,0.011877416699916698,0.000562341761792462,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
13,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
14,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
15,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
16,Manchester United,1,0.8838336840271948,0.2908493175866989,0.5504498719434685,0.14343034330868337,0.01457342463546871,0.0006970425256804802,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.927564192563295,0.2883055198736101,0.5481793790918135,0.14699017750294796,0.01570042035186363,0.0008245031797648128,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.927564192563295,0.28576172216052126,0.5459088862401584,0.15055001169721255,0.01682741606825855,0.0009519638338491454,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.927564192563295,0.2832179244474325,0.5436383933885035,0.15410984589147717,0.01795441178465347,0.001079424487933478,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.927564192563295,0.28067412673434367,0.5413679005368485,0.15766968008574175,0.019081407501048392,0.0012068851420178107,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
17,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
18,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
19,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
20,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
21,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.995466199144721,0.00453380085527896,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.990932398289442,0.00906760171055792,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9863985974341631,0.01360140256583688,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9818647965788841,0.01813520342111584,0.0,0.0,0.0,MUNCHE20250920
22,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
23,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
24,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
25,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
26,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
26,Manchester United,1,0.927564192563295,0.27813032902125484,0.5390974076851934,0.16122951428000634,0.02020840321744331,0.0013343457961021432,Chelsea,0,0.0226690042763948,0.9773309957236052,0.0226690042763948,0.0,0.0,0.0,MUNCHE20250920
