minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.8379681587219239,0.16203184127807618,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.6759363174438476,0.32406368255615237,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.5139044761657714,0.48609552383422855,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.35187263488769527,0.6481273651123047,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.17027501704802717,0.7462266277768095,0.0834983551751634,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.1507092404864352,0.682294049163238,0.1669967103503268,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.13114346392484322,0.6183614705496666,0.25049506552549017,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.11157768736325124,0.5544288919360951,0.3339934207006536,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.9681435873465787,0.03045940700612252,0.0013810681293898368,1.593751790901617e-05,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.9362871746931573,0.06091881401224504,0.0027621362587796736,3.187503581803234e-05,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.9044307620397359,0.09137822101836757,0.004143204388169511,4.781255372704851e-05,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8725743493863145,0.12183762802449008,0.005524272517559347,6.375007163606468e-05,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
21,Crystal Palace,1,1.5008630715310574,0.08887404170655573,0.4768172567776224,0.41959340162616365,0.014308753223045001,0.0004065466666132611,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
21,Crystal Palace,1,1.5008630715310574,0.08573617261145218,0.46313820023272106,0.42169502737651027,0.028617506446090003,0.0008130933332265222,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
21,Crystal Palace,1,1.5008630715310574,0.08259830351634864,0.4494591436878197,0.42379665312685694,0.042926259669135006,0.0012196399998397832,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
21,Crystal Palace,1,1.5008630715310574,0.07946043442124509,0.4357800871429184,0.42589827887720355,0.057235012892180005,0.0016261866664530444,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
21,Crystal Palace,1,1.5008630715310574,0.07632256532614155,0.422101030598017,0.4279999046275502,0.071543766115225,0.0020327333330663055,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8426904752850533,0.07119872787730555,0.39879355517195547,0.427178062738771,0.09546682032622342,0.007362833885744635,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8426904752850533,0.06607489042846956,0.3754860797458939,0.4263562208499918,0.11938987453722182,0.012692934438422964,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8426904752850533,0.06095105297963356,0.35217860431983233,0.42553437896121266,0.14331292874822021,0.01802303499110129,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8426904752850533,0.05582721553079756,0.3288711288937708,0.42471253707243345,0.16723598295921863,0.023353135543779623,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8426904752850533,0.05070337808196156,0.3055636534677092,0.42389069518365424,0.19115903717021704,0.028683236096457954,Liverpool,0,0.1663467790931462,0.8407179367328932,0.1522970350306126,0.006905340646949184,7.968758954508086e-05,0.0,CRYLIV20250927
