minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.8379681587219239,0.16203184127807618,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.6759363174438476,0.32406368255615237,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.5139044761657714,0.48609552383422855,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.35187263488769527,0.6481273651123047,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
8,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
9,Crystal Palace,1,0.8101592063903809,0.18984079360961914,0.8101592063903809,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.17027501704802717,0.7462266277768095,0.0834983551751634,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.1507092404864352,0.682294049163238,0.1669967103503268,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.13114346392484322,0.6183614705496666,0.25049506552549017,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.11157768736325124,0.5544288919360951,0.3339934207006536,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
10,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
11,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
12,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
13,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
14,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
15,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
16,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
17,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.9681435873465787,0.03185641265342136,0.0,0.0,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.9362871746931573,0.06371282530684272,0.0,0.0,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.9044307620397359,0.09556923796026408,0.0,0.0,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8725743493863145,0.12742565061368544,0.0,0.0,0.0,CRYLIV20250927
18,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
19,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
20,Crystal Palace,1,1.3254798650741577,0.09201191080165927,0.49049631332252375,0.417491775875817,0.0,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
21,Crystal Palace,1,1.4959941532660164,0.08887404170655573,0.47690685647224307,0.4199814392233172,0.014237662597883985,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
21,Crystal Palace,1,1.4959941532660164,0.08573617261145218,0.46331739962196244,0.42247110257081744,0.02847532519576797,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
21,Crystal Palace,1,1.4959941532660164,0.08259830351634864,0.44972794277168177,0.4249607659183176,0.04271298779365196,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
21,Crystal Palace,1,1.4959941532660164,0.07946043442124509,0.43613848592140114,0.42745042926581783,0.05695065039153594,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
21,Crystal Palace,1,1.4959941532660164,0.07632256532614155,0.42254902907112046,0.42994009261331806,0.07118831298941992,0.0,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8316640450562633,0.07119872787730555,0.3993054691470811,0.4294439011134332,0.09527274719860242,0.004779154663577723,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8316640450562633,0.06607489042846956,0.3760619092230417,0.4289477096135484,0.1193571814077849,0.009558309327155446,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8316640450562633,0.06095105297963356,0.35281834929900235,0.4284515181136635,0.1434416156169674,0.014337463990733169,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8316640450562633,0.05582721553079756,0.32957478937496293,0.42795532661377866,0.16752604982614988,0.019116618654310892,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
22,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
23,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
24,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
25,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
26,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.1592820632671068,0.8407179367328932,0.1592820632671068,0.0,0.0,0.0,CRYLIV20250927
27,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.23702251645075767,0.8276463780526454,0.16987708999087225,0.002476531956482366,0.0,0.0,CRYLIV20250927
27,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.23702251645075767,0.8145748193723976,0.1804721167146377,0.004953063912964732,0.0,0.0,CRYLIV20250927
27,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.23702251645075767,0.8015032606921497,0.19106714343840314,0.007429595869447098,0.0,0.0,CRYLIV20250927
27,Crystal Palace,1,1.8316640450562633,0.05070337808196156,0.30633122945092356,0.42745913511389383,0.19161048403533237,0.023895773317888613,Liverpool,0,0.23702251645075767,0.7884317020119019,0.20166217016216859,0.009906127825929464,0.0,0.0,CRYLIV20250927
