minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
8,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
8,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9934562779963017,0.006543722003698349,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9869125559926033,0.013087444007396698,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.980368833988905,0.019631166011095047,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9738251119852066,0.026174888014793396,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.045722298324108124,0.9908555403351784,0.009144459664821625,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.045722298324108124,0.9817110806703567,0.01828891932964325,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.045722298324108124,0.9725666210055351,0.027433378994464876,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.045722298324108124,0.9634221613407135,0.0365778386592865,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.045722298324108124,0.9542777016758919,0.045722298324108124,0.0,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.47378381341695786,0.8725797899161509,0.12350581882502007,0.003914391258828998,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.47378381341695786,0.79088187815641,0.20128933932593202,0.007828782517657996,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.47378381341695786,0.709183966396669,0.27907285982684393,0.011743173776486994,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.47378381341695786,0.6274860546369281,0.3568563803277559,0.01565756503531599,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.47378381341695786,0.5457881428771871,0.4346399008286679,0.019571956294144988,0.0,0.0,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.4760888757162488,0.445556403824316,0.07324521196403304,0.004991975250321465,0.00011753324508070317,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.4063896085553105,0.4564729068199641,0.1269184676339211,0.00998395050064293,0.00023506649016140634,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.33669034139437215,0.4673894098156122,0.18059172330380913,0.014975925750964396,0.0003525997352421095,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.2669910742334338,0.47830591281126034,0.2342649789736972,0.01996790100128586,0.0004701329803228127,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.19729180707249547,0.48922241580690845,0.28793823464358526,0.024959876251607324,0.0005876662254035159,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
29,Newcastle United,0,1.142329178750515,0.19729180707249547,0.48922241580690845,0.28793823464358526,0.024959876251607324,0.0005876662254035159,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
29,Newcastle United,0,1.142329178750515,0.19729180707249547,0.48922241580690845,0.28793823464358526,0.024959876251607324,0.0005876662254035159,Liverpool,0,0.032718610018491745,0.9672813899815083,0.032718610018491745,0.0,0.0,0.0,NEWLIV20250825
