minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
8,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
8,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
9,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
10,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
11,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9934562779963017,0.00654372200369834,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9869125559926033,0.01308744400739668,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.980368833988905,0.01963116601109502,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9738251119852066,0.02617488801479336,0.0,0.0,0.0,NEWLIV20250825
12,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
13,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
14,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
15,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.0457222983241081,0.9908555403351784,0.00914445966482162,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.0457222983241081,0.9817110806703567,0.01828891932964324,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.0457222983241081,0.9725666210055351,0.02743337899446486,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.0457222983241081,0.9634221613407135,0.03657783865928648,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
16,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
17,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
18,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
19,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
20,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
21,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
22,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
23,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
24,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
25,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
26,Newcastle United,0,0.0457222983241081,0.9542777016758919,0.0457222983241081,0.0,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.4737838134169578,0.8725797899161509,0.12350581882502004,0.003914391258828995,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.4737838134169578,0.79088187815641,0.201289339325932,0.00782878251765799,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.4737838134169578,0.709183966396669,0.27907285982684393,0.011743173776486985,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.4737838134169578,0.6274860546369281,0.3568563803277559,0.01565756503531598,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
27,Newcastle United,0,0.4737838134169578,0.5457881428771871,0.4346399008286678,0.019571956294144977,0.0,0.0,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.4760888757162488,0.44555640382431594,0.07324521196403302,0.004991975250321463,0.00011753324508070317,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.4063896085553105,0.45647290681996405,0.12691846763392106,0.009983950500642927,0.00023506649016140634,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.33669034139437215,0.46738940981561217,0.18059172330380913,0.014975925750964389,0.0003525997352421095,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.2669910742334338,0.4783059128112603,0.23426497897369716,0.019967901001285853,0.0004701329803228127,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
28,Newcastle United,0,1.142329178750515,0.19729180707249547,0.4892224158069084,0.2879382346435852,0.024959876251607317,0.0005876662254035159,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
29,Newcastle United,0,1.142329178750515,0.19729180707249547,0.4892224158069084,0.2879382346435852,0.024959876251607317,0.0005876662254035159,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
29,Newcastle United,0,1.142329178750515,0.19729180707249547,0.4892224158069084,0.2879382346435852,0.024959876251607317,0.0005876662254035159,Liverpool,0,0.0327186100184917,0.9672813899815083,0.0327186100184917,0.0,0.0,0.0,NEWLIV20250825
