minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
12,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
13,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
14,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9879238605499268,0.012076139450073242,0.0,0.0,0.0,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9758477210998535,0.024152278900146484,0.0,0.0,0.0,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9637715816497803,0.03622841835021973,0.0,0.0,0.0,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.951695442199707,0.04830455780029297,0.0,0.0,0.0,FLHLED20250913
15,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
16,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
17,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
18,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
19,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
20,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
21,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
22,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
23,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
24,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
25,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.9308995391212195,0.06854012180719984,0.0005603390715807066,0.0,0.0,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.9221797754928052,0.07669954636403346,0.0011206781431614132,0.0,0.0,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.9134600118643907,0.0848589709208671,0.0016810172147421198,0.0,0.0,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.9047402482359764,0.09301839547770072,0.0022413562863228265,0.0,0.0,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
