minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.0814206451177597,0.9185793548822403,0.0814206451177597,0.0,0.0,0.0,AVLFLH20250928
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.9064072770545233,0.09251381950192682,0.0010789034435499038,0.0,0.0,AVLFLH20250928
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8942351992268063,0.10360699388609393,0.0021578068870998076,0.0,0.0,AVLFLH20250928
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8820631213990893,0.11470016827026103,0.0032367103306497115,0.0,0.0,AVLFLH20250928
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8698910435713723,0.12579334265442815,0.004315613774199615,0.0,0.0,AVLFLH20250928
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
15,Aston Villa,0,0.036054305732250214,0.9927891388535499,0.007210861146450043,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
15,Aston Villa,0,0.036054305732250214,0.9855782777070999,0.014421722292900086,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
15,Aston Villa,0,0.036054305732250214,0.9783674165606498,0.02163258343935013,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
15,Aston Villa,0,0.036054305732250214,0.9711565554141999,0.02884344458580017,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
15,Aston Villa,0,0.036054305732250214,0.9639456942677498,0.036054305732250214,0.0,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
16,Aston Villa,0,0.2967975363135338,0.9136772313820916,0.08444258538731005,0.0018801832305984424,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
16,Aston Villa,0,0.2967975363135338,0.8634087684964332,0.13283086504236988,0.0037603664611968847,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
16,Aston Villa,0,0.2967975363135338,0.813140305610775,0.18121914469742972,0.0056405496917953275,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
16,Aston Villa,0,0.2967975363135338,0.7628718427251167,0.22960742435248954,0.0075207329223937695,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
16,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
17,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
17,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
17,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
17,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
17,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
18,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
18,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
18,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
18,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
18,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
19,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
19,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
19,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
19,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
19,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
20,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
20,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
20,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
20,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
20,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
21,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
21,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
21,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
21,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
21,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.14767555147409428,0.8577189657436552,0.13688651703859525,0.0053945172177495195,0.0,0.0,AVLFLH20250928
22,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.8196671374277558,0.16886551444699816,0.011228025863275376,0.00023932226197073223,0.0,AVLFLH20250928
22,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.7816153091118563,0.20084451185540106,0.017061534508801234,0.00047864452394146445,0.0,AVLFLH20250928
22,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.7435634807959568,0.23282350926380396,0.02289504315432709,0.0007179667859121967,0.0,AVLFLH20250928
22,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.7055116524800572,0.26480250667220684,0.028728551799852946,0.0009572890478829289,0.0,AVLFLH20250928
22,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
23,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
23,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
23,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
23,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
23,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
24,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
24,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
24,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
24,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
24,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
25,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
25,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
25,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
25,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
25,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
26,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
26,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
26,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
26,Aston Villa,0,0.2967975363135338,0.7126033798394584,0.27799570400754936,0.009400916152992211,0.0,0.0,Fulham,1,0.3694954589009284,0.6674598241641577,0.29678150408060977,0.0345620604453788,0.0011966113098536612,0.0,AVLFLH20250928
