minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
6,Manchester United,0,0.07126373052597046,0.9287362694740295,0.07126373052597046,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
6,Manchester United,0,0.07126373052597046,0.9287362694740295,0.07126373052597046,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
6,Manchester United,0,0.07126373052597046,0.9287362694740295,0.07126373052597046,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
6,Manchester United,0,0.07126373052597046,0.9287362694740295,0.07126373052597046,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.08647978212684382,0.9259099296740456,0.07387319980576357,0.00021687052019078013,0.0,2.2204460492503132e-17,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.08647978212684382,0.9230835898740617,0.07648266908555669,0.00043374104038156026,0.0,4.4408920985006264e-17,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.08647978212684382,0.9202572500740779,0.0790921383653498,0.0006506115605723404,0.0,6.66133814775094e-17,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.08647978212684382,0.917430910274094,0.08170160764514292,0.0008674820807631205,0.0,8.881784197001253e-17,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.8311490774154663,0.16885092258453369,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.6622981548309326,0.33770184516906737,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.49344723224639897,0.506552767753601,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.32459630966186526,0.6754036903381347,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.08647978212684382,0.91460457047411,0.08431107692493603,0.0010843526009539006,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.8950561361902236,0.10205747610001423,0.0028632111411721296,2.3176568589986807e-05,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.8755077019063372,0.11980387527509241,0.004642069681390359,4.635313717997361e-05,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.8559592676224508,0.1375502744501706,0.006420928221608588,6.952970576996042e-05,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.8364108333385644,0.1552966736252488,0.008199786761826817,9.270627435994723e-05,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.173043072800327,0.009978645302045045,0.00011588284294993403,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.8013938538426554,0.1852347814259957,0.013066520900369551,0.0003026494112122343,2.1944197671430744e-06,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.7859253086306328,0.19742649005166443,0.01615439649869406,0.0004894159794745346,4.3888395341751265e-06,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.7704567634186101,0.20961819867733314,0.019242272097018565,0.0006761825477368348,6.583259301207179e-06,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.7549882182065876,0.22180990730300187,0.02233014769534307,0.0008629491159991351,8.77767906823923e-06,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.025418023293667578,0.0010497156842614354,1.0972098835271282e-05,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.025418023293667578,0.0010497156842614354,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.15392254050078202,0.8361962895988979,0.009881169900320064,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.025418023293667578,0.0010497156842614354,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.1520996939242325,0.8281379662751274,0.019762339800640127,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.025418023293667578,0.0010497156842614354,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.15027684734768298,0.8200796429513568,0.02964350970096019,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.025418023293667578,0.0010497156842614354,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14845400077113347,0.8120213196275863,0.039524679601280255,0.0,0.0,MUNARS20250817
