minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
6,Manchester United,0,0.0712637305259704,0.9287362694740295,0.0712637305259704,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
6,Manchester United,0,0.0712637305259704,0.9287362694740295,0.0712637305259704,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
6,Manchester United,0,0.0712637305259704,0.9287362694740295,0.0712637305259704,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
6,Manchester United,0,0.0712637305259704,0.9287362694740295,0.0712637305259704,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.0864797821268438,0.9259099296740456,0.07387319980576353,0.0002168705201907805,0.0,2.2204460492503132e-17,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.0864797821268438,0.9230835898740617,0.07648266908555665,0.000433741040381561,0.0,4.4408920985006264e-17,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.0864797821268438,0.9202572500740779,0.07909213836534976,0.0006506115605723415,0.0,6.66133814775094e-17,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.0864797821268438,0.917430910274094,0.08170160764514288,0.000867482080763122,0.0,8.881784197001253e-17,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
7,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
8,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
9,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
10,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
11,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.8311490774154663,0.16885092258453369,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.6622981548309326,0.33770184516906737,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.49344723224639897,0.506552767753601,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.32459630966186526,0.6754036903381347,0.0,0.0,0.0,MUNARS20250817
12,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
13,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
14,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
15,Manchester United,0,0.0864797821268438,0.91460457047411,0.084311076924936,0.0010843526009539025,0.0,1.1102230246251565e-16,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.8950561361902236,0.1020574761000142,0.002863211141172131,2.317656858998685e-05,8.881784197001253e-17,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.8755077019063372,0.11980387527509241,0.0046420696813903595,4.63531371799737e-05,6.661338147750939e-17,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.8559592676224508,0.13755027445017062,0.006420928221608588,6.952970576996054e-05,4.440892098500625e-17,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.8364108333385644,0.15529667362524882,0.008199786761826816,9.27062743599474e-05,2.2204460492503126e-17,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
16,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
17,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
18,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
19,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
20,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
21,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
22,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
23,Manchester United,0,0.1933480119332669,0.816862399054678,0.17304307280032702,0.009978645302045045,0.00011588284294993426,0.0,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.8013938538426554,0.18523478142599573,0.013066520900369551,0.0003026494112122345,2.1944197670542566e-06,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.7859253086306328,0.19742649005166443,0.01615439649869406,0.0004894159794745348,4.388839534108513e-06,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.7704567634186101,0.20961819867733317,0.019242272097018565,0.000676182547736835,6.58325930116277e-06,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.7549882182065876,0.22180990730300187,0.022330147695343076,0.0008629491159991353,8.777679068217026e-06,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
24,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.15392254050078202,0.8361962895988979,0.00988116990032006,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.1520996939242325,0.8281379662751274,0.01976233980064012,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.15027684734768298,0.8200796429513568,0.02964350970096018,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14845400077113347,0.8120213196275863,0.03952467960128024,0.0,0.0,MUNARS20250817
25,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
26,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
26,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
