minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.9584755808115005,0.04152441918849944,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.916951161623001,0.08304883837699888,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.8754267424345017,0.12457325756549831,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.8339023232460022,0.16609767675399775,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.0507004149258136,0.9898599170148373,0.01014008298516272,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.0507004149258136,0.9797198340296746,0.02028016597032544,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.0507004149258136,0.9695797510445119,0.03042024895548816,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.0507004149258136,0.9594396680593491,0.04056033194065088,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2076220959424972,0.7923779040575027,0.2076220959424972,0.0,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2679049521684646,0.7828245434041163,0.21467224600407644,0.0025032105918071134,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2679049521684646,0.77327118275073,0.2217223960656557,0.005006421183614227,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2679049521684646,0.7637178220973436,0.22877254612723497,0.00750963177542134,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2679049521684646,0.7541644614439573,0.2358226961888142,0.010012842367228453,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.2679049521684646,0.7446111007905709,0.24287284625039346,0.012516052959035568,0.0,0.0,BRIMCI20250831
24,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4172419756650924,0.7223714996996486,0.25785846575187815,0.019396212529507437,0.0003738220189657065,0.0,BRIMCI20250831
24,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4172419756650924,0.7001318986087264,0.27284408525336284,0.02627637209997931,0.000747644037931413,0.0,BRIMCI20250831
24,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4172419756650924,0.6778922975178041,0.2878297047548476,0.03315653167045118,0.0011214660568971196,0.0,BRIMCI20250831
24,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4172419756650924,0.6556526964268818,0.3028153242563323,0.040036691240923045,0.001495288075862826,0.0,BRIMCI20250831
24,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4172419756650924,0.6334130953359596,0.317800943757817,0.04691685081139491,0.0018691100948285326,0.0,BRIMCI20250831
25,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6277637005318515,0.3206158802698151,0.04933285894017438,0.0022708897141873585,1.667054397167522e-05,BRIMCI20250831
25,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6221143057277434,0.3234308167818132,0.051748867068953854,0.0026726693335461845,3.334108794335044e-05,BRIMCI20250831
25,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6164649109236354,0.3262457532938112,0.05416487519773332,0.0030744489529050106,5.001163191502566e-05,BRIMCI20250831
25,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6108155161195273,0.3290606898058093,0.05658088332651279,0.003476228572263836,6.668217588670088e-05,BRIMCI20250831
25,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6051661213154192,0.3318756263178074,0.05899689145529226,0.003878008191622662,8.335271985837611e-05,BRIMCI20250831
26,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6051661213154192,0.3318756263178074,0.05899689145529226,0.003878008191622662,8.335271985837611e-05,BRIMCI20250831
26,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6051661213154192,0.3318756263178074,0.05899689145529226,0.003878008191622662,8.335271985837611e-05,BRIMCI20250831
26,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6051661213154192,0.3318756263178074,0.05899689145529226,0.003878008191622662,8.335271985837611e-05,BRIMCI20250831
26,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6051661213154192,0.3318756263178074,0.05899689145529226,0.003878008191622662,8.335271985837611e-05,BRIMCI20250831
26,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.4618368446826934,0.6051661213154192,0.3318756263178074,0.05899689145529226,0.003878008191622662,8.335271985837611e-05,BRIMCI20250831
27,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5951900869660962,0.33638076179947246,0.06349523915901213,0.004786631218204978,0.00014728085721427142,BRIMCI20250831
27,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5852140526167731,0.34088589728113744,0.067993586862732,0.005695254244787293,0.00021120899457016673,BRIMCI20250831
27,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.57523801826745,0.3453910327628025,0.07249193456645188,0.006603877271369609,0.00027513713192606204,BRIMCI20250831
27,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5652619839181269,0.34989616824446745,0.07699028227017175,0.007512500297951925,0.00033906526928195735,BRIMCI20250831
27,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.3544013037261325,0.08148862997389163,0.00842112332453424,0.00040299340663785266,BRIMCI20250831
28,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.3544013037261325,0.08148862997389163,0.00842112332453424,0.00040299340663785266,BRIMCI20250831
28,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.3544013037261325,0.08148862997389163,0.00842112332453424,0.00040299340663785266,BRIMCI20250831
28,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.3544013037261325,0.08148862997389163,0.00842112332453424,0.00040299340663785266,BRIMCI20250831
28,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.3544013037261325,0.08148862997389163,0.00842112332453424,0.00040299340663785266,BRIMCI20250831
28,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.3544013037261325,0.08148862997389163,0.00842112332453424,0.00040299340663785266,BRIMCI20250831
29,Brighton,0,0.0507004149258136,0.9492995850741864,0.0507004149258136,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.3544013037261325,0.08148862997389163,0.00842112332453424,0.00040299340663785266,BRIMCI20250831
