minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
3,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.9584755808115005,0.04152441918849945,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.916951161623001,0.0830488383769989,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.8754267424345017,0.12457325756549836,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.8339023232460022,0.1660976767539978,0.0,0.0,0.0,BRIMCI20250831
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
13,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
14,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
15,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.050700414925813564,0.9898599170148373,0.010140082985162713,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.050700414925813564,0.9797198340296746,0.020280165970325427,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.050700414925813564,0.9695797510445119,0.03042024895548814,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.050700414925813564,0.9594396680593491,0.040560331940650854,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
18,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
19,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
20,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
21,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
22,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.20762209594249725,0.7923779040575027,0.20762209594249725,0.0,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.26790495216846466,0.7828245434041163,0.2146722460040765,0.0025032105918071147,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.26790495216846466,0.77327118275073,0.22172239606565575,0.005006421183614229,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.26790495216846466,0.7637178220973436,0.22877254612723502,0.0075096317754213444,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.26790495216846466,0.7541644614439573,0.23582269618881427,0.010012842367228459,0.0,0.0,BRIMCI20250831
23,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.26790495216846466,0.7446111007905709,0.24287284625039351,0.012516052959035573,0.0,0.0,BRIMCI20250831
24,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.41724197566509247,0.7223714996996486,0.2578584657518782,0.019396212529507444,0.00037382201896570666,-4.4408920985006264e-17,BRIMCI20250831
24,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.41724197566509247,0.7001318986087264,0.2728440852533629,0.026276372099979316,0.0007476440379314133,-8.881784197001253e-17,BRIMCI20250831
24,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.41724197566509247,0.6778922975178041,0.2878297047548476,0.033156531670451184,0.00112146605689712,-1.332267629550188e-16,BRIMCI20250831
24,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.41724197566509247,0.6556526964268818,0.30281532425633234,0.04003669124092306,0.0014952880758628267,-1.7763568394002506e-16,BRIMCI20250831
24,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.41724197566509247,0.6334130953359596,0.31780094375781703,0.046916850811394926,0.0018691100948285333,-2.220446049250313e-16,BRIMCI20250831
25,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6277637005318515,0.32061588026981513,0.0493328589401744,0.0022708897141873593,1.6670543971475382e-05,BRIMCI20250831
25,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6221143057277434,0.32343081678181324,0.05174886706895387,0.0026726693335461854,3.334108794317281e-05,BRIMCI20250831
25,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6164649109236354,0.32624575329381134,0.054164875197733345,0.0030744489529050114,5.0011631914870236e-05,BRIMCI20250831
25,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6108155161195273,0.32906068980580944,0.056580883326512815,0.0034762285722638375,6.668217588656766e-05,BRIMCI20250831
25,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6051661213154192,0.33187562631780754,0.058996891455292286,0.0038780081916226635,8.335271985826509e-05,BRIMCI20250831
26,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6051661213154192,0.33187562631780754,0.058996891455292286,0.0038780081916226635,8.335271985826509e-05,BRIMCI20250831
26,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6051661213154192,0.33187562631780754,0.058996891455292286,0.0038780081916226635,8.335271985826509e-05,BRIMCI20250831
26,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6051661213154192,0.33187562631780754,0.058996891455292286,0.0038780081916226635,8.335271985826509e-05,BRIMCI20250831
26,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6051661213154192,0.33187562631780754,0.058996891455292286,0.0038780081916226635,8.335271985826509e-05,BRIMCI20250831
26,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.4618368446826935,0.6051661213154192,0.33187562631780754,0.058996891455292286,0.0038780081916226635,8.335271985826509e-05,BRIMCI20250831
27,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5951900869660962,0.3363807617994725,0.06349523915901216,0.004786631218204979,0.0001472808572141604,BRIMCI20250831
27,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5852140526167731,0.34088589728113755,0.06799358686273202,0.005695254244787295,0.0002112089945700557,BRIMCI20250831
27,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.57523801826745,0.34539103276280253,0.0724919345664519,0.00660387727136961,0.000275137131925951,BRIMCI20250831
27,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5652619839181269,0.34989616824446756,0.07699028227017177,0.007512500297951925,0.0003390652692818463,BRIMCI20250831
27,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.35440130372613254,0.08148862997389163,0.00842112332453424,0.00040299340663774164,BRIMCI20250831
28,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.35440130372613254,0.08148862997389163,0.00842112332453424,0.00040299340663774164,BRIMCI20250831
28,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.35440130372613254,0.08148862997389163,0.00842112332453424,0.00040299340663774164,BRIMCI20250831
28,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.35440130372613254,0.08148862997389163,0.00842112332453424,0.00040299340663774164,BRIMCI20250831
28,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.35440130372613254,0.08148862997389163,0.00842112332453424,0.00040299340663774164,BRIMCI20250831
28,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.35440130372613254,0.08148862997389163,0.00842112332453424,0.00040299340663774164,BRIMCI20250831
29,Brighton,0,0.050700414925813564,0.9492995850741864,0.050700414925813564,0.0,0.0,0.0,Manchester City,0,0.5442607775330542,0.5552859495688038,0.35440130372613254,0.08148862997389163,0.00842112332453424,0.00040299340663774164,BRIMCI20250831
