minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
8,Crystal Palace,0,0.0156496241688728,0.9968700751662254,0.00312992483377456,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
8,Crystal Palace,0,0.0156496241688728,0.9937401503324509,0.00625984966754912,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
8,Crystal Palace,0,0.0156496241688728,0.9906102254986763,0.00938977450132368,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
8,Crystal Palace,0,0.0156496241688728,0.9874803006649018,0.01251969933509824,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
8,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
9,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
9,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
9,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
9,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
9,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
10,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
10,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
10,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
10,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
10,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
11,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
11,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
11,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
11,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
11,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
12,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
12,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
12,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
12,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
12,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
13,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
13,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
13,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
13,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
13,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYSUN20250913
14,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0391227416694164,0.9921754516661168,0.00782454833388328,0.0,0.0,0.0,CRYSUN20250913
14,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0391227416694164,0.9843509033322334,0.01564909666776656,0.0,0.0,0.0,CRYSUN20250913
14,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0391227416694164,0.9765263549983502,0.023473645001649838,0.0,0.0,0.0,CRYSUN20250913
14,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0391227416694164,0.9687018066644668,0.03129819333553312,0.0,0.0,0.0,CRYSUN20250913
14,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0391227416694164,0.9608772583305836,0.0391227416694164,0.0,0.0,0.0,CRYSUN20250913
15,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.9541936067133001,0.045534264070023825,0.0002721292166760784,0.0,0.0,CRYSUN20250913
15,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.9475099550960165,0.05194578647063124,0.0005442584333521568,0.0,0.0,CRYSUN20250913
15,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.9408263034787331,0.05835730887123867,0.0008163876500282352,0.0,0.0,CRYSUN20250913
15,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.9341426518614495,0.06476883127184609,0.0010885168667043137,0.0,0.0,CRYSUN20250913
15,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
16,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
16,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
16,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
16,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
16,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
17,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
17,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
17,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
17,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
17,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
18,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
18,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
18,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
18,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
18,Crystal Palace,0,0.0156496241688728,0.9843503758311272,0.0156496241688728,0.0,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
19,Crystal Palace,0,0.038294335827231296,0.9798923097448287,0.020036814009798176,7.087624537316056e-05,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
19,Crystal Palace,0,0.038294335827231296,0.9754342436585302,0.024424003850723557,0.0001417524907463211,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
19,Crystal Palace,0,0.038294335827231296,0.9709761775722315,0.02881119369164894,0.00021262873611948167,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
19,Crystal Palace,0,0.038294335827231296,0.966518111485933,0.033198383532574316,0.0002835049814926422,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
19,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
20,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
20,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
20,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
20,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
20,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
21,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
21,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
21,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
21,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
21,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
22,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
22,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
22,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
22,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
22,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
23,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
23,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
23,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
23,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
23,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
24,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
24,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
24,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
24,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
24,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
25,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
25,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
25,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
25,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
25,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
26,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
26,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
26,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
26,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
26,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
27,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
27,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
27,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
