minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
7,Arsenal,0,0.038055483251810074,0.9795088794025623,0.020420321833522482,7.079876391521966e-05,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
7,Arsenal,0,0.038055483251810074,0.9752062871938633,0.02465211527830633,0.00014159752783043933,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
7,Arsenal,0,0.038055483251810074,0.9709036949851642,0.028883908723090178,0.000212396291745659,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
7,Arsenal,0,0.038055483251810074,0.9666011027764652,0.03311570216787403,0.00028319505566087866,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
7,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.9951514020562172,0.004848597943782807,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.9903028041124344,0.009697195887565613,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.9854542061686515,0.01454579383134842,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.9806056082248688,0.019394391775131227,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810074,0.962298510567766,0.03734749561265788,0.0003539938195760983,0.0,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.06529674492776383,0.9570556654604147,0.0423868621398241,0.0005555437521071393,1.928647654148571e-06,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.06529674492776383,0.9518128203530632,0.047426228666990325,0.0007570936846381804,3.857295308297142e-06,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.06529674492776383,0.9465699752457117,0.05246559519415654,0.0009586436171692215,5.7859429624457135e-06,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.06529674492776383,0.9413271301383603,0.057504961721322766,0.0011601935497002624,7.714590616594285e-06,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.06529674492776383,0.9360842850310089,0.06254432824848899,0.0013617434822313034,9.643238270742855e-06,0.0,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.8453053590094065,0.14725787422052433,0.007295065326345525,0.00014076626851819587,9.351752054520546e-07,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.754526432987804,0.23197142019255965,0.013228387170459748,0.00027188929876564887,1.8703504109041092e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.6637475069662016,0.31668496616459496,0.01916170901457397,0.0004030123290131019,2.805525616356164e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.572968580944599,0.4013985121366303,0.02509503085868819,0.0005341353592605548,3.7407008218082184e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.024242989718914032,0.975757010281086,0.024242989718914032,0.0,0.0,0.0,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.07350794225931168,0.9661428857205944,0.0336182483318177,0.00023886594758792956,0.0,0.0,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.07350794225931168,0.9565287611601028,0.04299350694472137,0.0004777318951758591,0.0,0.0,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.07350794225931168,0.9469146365996112,0.05236876555762504,0.0007165978427637887,0.0,0.0,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.07350794225931168,0.9373005120391196,0.06174402417052871,0.0009554637903517182,0.0,0.0,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.07350794225931168,0.927686387478628,0.07111928278343238,0.0011943297379396478,0.0,0.0,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.9122398767192796,0.08538161666842001,0.002358620336726746,1.9886275573618326e-05,2.2204460492503132e-17,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8967933659599313,0.09964395055340765,0.003522910935513844,3.977255114723665e-05,4.4408920985006264e-17,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8813468552005829,0.11390628443839527,0.004687201534300942,5.965882672085498e-05,6.66133814775094e-17,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8659003444412345,0.12816861832338292,0.00585149213308804,7.95451022944733e-05,8.881784197001253e-17,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
25,Arsenal,0,0.5501832421869038,0.4821896549229966,0.48611205810866565,0.031028352702802412,0.0006652583895080078,4.675876027260273e-06,Leeds,0,0.1567608118057251,0.8504538336818862,0.14243095220837054,0.0070157827318751385,9.943137786809162e-05,1.1102230246251565e-16,ARSLED20250823
