minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
7,Arsenal,0,0.038055483251810004,0.9795088794025623,0.020420321833522444,7.07987639152194e-05,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
7,Arsenal,0,0.038055483251810004,0.9752062871938633,0.024652115278306283,0.0001415975278304388,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
7,Arsenal,0,0.038055483251810004,0.9709036949851642,0.028883908723090122,0.00021239629174565818,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
7,Arsenal,0,0.038055483251810004,0.9666011027764652,0.03311570216787396,0.0002831950556608776,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
7,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
8,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
9,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.9951514020562172,0.0048485979437828,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.9903028041124344,0.0096971958875656,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.9854542061686515,0.0145457938313484,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.9806056082248688,0.0193943917751312,0.0,0.0,0.0,ARSLED20250823
10,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
11,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
12,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
13,Arsenal,0,0.038055483251810004,0.962298510567766,0.03734749561265781,0.00035399381957609697,0.0,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.0652967449277638,0.9570556654604147,0.04238686213982404,0.000555543752107138,1.928647654148567e-06,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.0652967449277638,0.9518128203530632,0.04742622866699027,0.000757093684638179,3.857295308297134e-06,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.0652967449277638,0.9465699752457117,0.0524655951941565,0.0009586436171692199,5.785942962445701e-06,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.0652967449277638,0.9413271301383603,0.05750496172132273,0.001160193549700261,7.714590616594268e-06,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
14,Arsenal,0,0.0652967449277638,0.9360842850310089,0.06254432824848896,0.0013617434822313019,9.643238270742835e-06,0.0,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.8453053590094065,0.14725787422052428,0.007295065326345522,0.00014076626851819568,9.35175205474259e-07,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.754526432987804,0.23197142019255962,0.013228387170459741,0.00027188929876564854,1.870350410948518e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.6637475069662016,0.31668496616459496,0.01916170901457396,0.0004030123290131014,2.8055256164227773e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.572968580944599,0.40139851213663025,0.02509503085868818,0.0005341353592605542,3.740700821897036e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
15,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
16,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
17,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.024242989718914,0.975757010281086,0.024242989718914,0.0,0.0,0.0,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.0735079422593116,0.9661428857205944,0.03361824833181766,0.00023886594758792905,0.0,2.2204460492503132e-17,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.0735079422593116,0.9565287611601028,0.04299350694472132,0.0004777318951758581,0.0,4.4408920985006264e-17,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.0735079422593116,0.9469146365996112,0.052368765557624986,0.0007165978427637872,0.0,6.66133814775094e-17,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.0735079422593116,0.9373005120391196,0.06174402417052864,0.0009554637903517162,0.0,8.881784197001253e-17,ARSLED20250823
18,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.0735079422593116,0.927686387478628,0.07111928278343231,0.0011943297379396452,0.0,1.1102230246251565e-16,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.9122398767192796,0.08538161666841994,0.0023586203367267416,1.9886275573618275e-05,1.3322676295501878e-16,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8967933659599313,0.09964395055340758,0.003522910935513838,3.977255114723655e-05,1.554312234475219e-16,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8813468552005829,0.1139062844383952,0.0046872015343009344,5.965882672085482e-05,1.7763568394002506e-16,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8659003444412345,0.12816861832338283,0.005851492133088031,7.95451022944731e-05,1.9984014443252818e-16,ARSLED20250823
19,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
20,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
21,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
22,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
23,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
24,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
25,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
25,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
