minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
2,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
6,Bournemouth,0,0.034936562180519104,0.9930126875638962,0.0069873124361038205,0.0,0.0,0.0,0.8340000152587891,0.34799999237060547,BlockedShot,0.034936562180519104,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
6,Bournemouth,0,0.034936562180519104,0.9860253751277923,0.013974624872207641,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
6,Bournemouth,0,0.034936562180519104,0.9790380626916886,0.02096193730831146,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
6,Bournemouth,0,0.034936562180519104,0.9720507502555847,0.027949249744415282,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
6,Bournemouth,0,0.034936562180519104,0.9650634378194809,0.034936562180519104,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
7,Bournemouth,0,0.034936562180519104,0.9650634378194809,0.034936562180519104,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
7,Bournemouth,0,0.034936562180519104,0.9650634378194809,0.034936562180519104,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
7,Bournemouth,0,0.034936562180519104,0.9650634378194809,0.034936562180519104,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
7,Bournemouth,0,0.034936562180519104,0.9650634378194809,0.034936562180519104,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
7,Bournemouth,0,0.034936562180519104,0.9650634378194809,0.034936562180519104,0.0,0.0,0.0,,,,,6': Shot by Alejandro Jiménez - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
8,Bournemouth,0,0.08731608558446169,0.9550619268933574,0.04446760363422175,0.0004665451901764737,3.924282244305864e-06,0.0,0.8530000305175781,0.32099998474121094,SavedShot,0.03733758255839348,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
8,Bournemouth,0,0.08731608558446169,0.945060415967234,0.0539986450879244,0.0009330903803529474,7.848564488611728e-06,0.0,0.78,0.28600000381469726,BlockedShot,0.015041940845549107,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
8,Bournemouth,0,0.08731608558446169,0.9350589050411107,0.06352968654162705,0.0013996355705294212,1.1772846732917592e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
8,Bournemouth,0,0.08731608558446169,0.9250573941149872,0.0730607279953297,0.0018661807607058948,1.5697128977223455e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
8,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
9,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
9,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
9,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
9,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
9,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,BOUNEW20250921
10,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.09077014029026031,0.9818459719419479,0.018154028058052062,0.0,0.0,0.0,0.050999984741210924,0.644000015258789,SavedShot,0.09077014029026031,10': Shot by Jacob Murphy - 0.09 xG,BOUNEW20250921
10,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.09077014029026031,0.9636919438838959,0.036308056116104125,0.0,0.0,0.0,,,,,10': Shot by Jacob Murphy - 0.09 xG,BOUNEW20250921
10,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.09077014029026031,0.9455379158258438,0.05446208417415618,0.0,0.0,0.0,,,,,10': Shot by Jacob Murphy - 0.09 xG,BOUNEW20250921
10,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.09077014029026031,0.9273838877677918,0.07261611223220825,0.0,0.0,0.0,,,,,10': Shot by Jacob Murphy - 0.09 xG,BOUNEW20250921
10,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.09077014029026031,0.9092298597097397,0.09077014029026031,0.0,0.0,0.0,,,,,10': Shot by Jacob Murphy - 0.09 xG,BOUNEW20250921
11,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.9069357000478767,0.09283526964462542,0.00022903030749786001,0.0,0.0,0.3030000305175782,0.4429999923706055,BlockedShot,0.012615949846804142,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
11,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.9046415403860137,0.09490039899899053,0.00045806061499572003,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
11,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.9023473807241508,0.09696552835335565,0.00068709092249358,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
11,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.9000532210622878,0.09903065770772075,0.0009161212299914401,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
11,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.8977590614004248,0.10109578706208586,0.0011451515374893,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
12,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.8977590614004248,0.10109578706208586,0.0011451515374893,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
12,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.8977590614004248,0.10109578706208586,0.0011451515374893,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
12,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.8977590614004248,0.10109578706208586,0.0011451515374893,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
12,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.8977590614004248,0.10109578706208586,0.0011451515374893,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
12,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.10338609013706446,0.8977590614004248,0.10109578706208586,0.0011451515374893,0.0,0.0,,,,,11': Shot by Sandro Tonali - 0.01 xG,BOUNEW20250921
13,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.1175709655508399,0.8952121413129143,0.10335590092072981,0.0014287089999781163,3.248766377835824e-06,0.0,0.25,0.3490000152587891,MissedShots,0.014184875413775444,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
13,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.1175709655508399,0.8926652212254036,0.10561601477937375,0.0017122664624669322,6.497532755671648e-06,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
13,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.1175709655508399,0.890118301137893,0.10787612863801771,0.001995823924955748,9.746299133507472e-06,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
13,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.1175709655508399,0.8875713810503824,0.11013624249666165,0.0022793813874445643,1.2995065511343297e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
13,Bournemouth,0,0.08731608558446169,0.9150558831888638,0.08259176944903235,0.0023327259508823684,1.962141122152932e-05,0.0,,,,,8': Shot by Alejandro Jiménez - 0.02 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
14,Bournemouth,0,0.19584115874022245,0.8955043631151931,0.10006881315795892,0.0043293997224647576,9.621504740223325e-05,1.208956980947029e-06,0.7469999694824219,0.515,BlockedShot,0.01888270489871502,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
14,Bournemouth,0,0.19584115874022245,0.8759528430415225,0.11754585686688548,0.006326073494047147,0.00017280868358293718,2.417913961894058e-06,0.899000015258789,0.435,BlockedShot,0.08964236825704575,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
14,Bournemouth,0,0.19584115874022245,0.8564013229678519,0.13502290057581204,0.008322747265629536,0.0002494023197636411,3.626870942841087e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
14,Bournemouth,0,0.19584115874022245,0.8368498028941813,0.15249994428473862,0.010319421037211925,0.00032599595594434504,4.835827923788116e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
14,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
15,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
15,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
15,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
15,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
15,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
16,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
16,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
16,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
16,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
16,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
17,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
17,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
17,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
17,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
17,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
18,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
18,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
18,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
18,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
