minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
6,Bournemouth,0,0.0349365621805191,0.9930126875638962,0.00698731243610382,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
6,Bournemouth,0,0.0349365621805191,0.9860253751277923,0.01397462487220764,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
6,Bournemouth,0,0.0349365621805191,0.9790380626916886,0.02096193730831146,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
6,Bournemouth,0,0.0349365621805191,0.9720507502555847,0.02794924974441528,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
6,Bournemouth,0,0.0349365621805191,0.9650634378194809,0.0349365621805191,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
7,Bournemouth,0,0.0349365621805191,0.9650634378194809,0.0349365621805191,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
7,Bournemouth,0,0.0349365621805191,0.9650634378194809,0.0349365621805191,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
7,Bournemouth,0,0.0349365621805191,0.9650634378194809,0.0349365621805191,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
7,Bournemouth,0,0.0349365621805191,0.9650634378194809,0.0349365621805191,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
7,Bournemouth,0,0.0349365621805191,0.9650634378194809,0.0349365621805191,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
8,Bournemouth,0,0.0873160855844616,0.9550619268933574,0.04446760363422173,0.00046654519017647284,3.924282244305853e-06,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
8,Bournemouth,0,0.0873160855844616,0.945060415967234,0.053998645087924374,0.0009330903803529457,7.848564488611706e-06,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
8,Bournemouth,0,0.0873160855844616,0.9350589050411107,0.06352968654162701,0.0013996355705294186,1.1772846732917558e-05,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
8,Bournemouth,0,0.0873160855844616,0.9250573941149872,0.07306072799532964,0.0018661807607058913,1.569712897722341e-05,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
8,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
9,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
9,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
9,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
9,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
9,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUNEW20250921
10,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0907701402902603,0.9818459719419479,0.01815402805805206,0.0,0.0,0.0,BOUNEW20250921
10,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0907701402902603,0.9636919438838959,0.03630805611610412,0.0,0.0,0.0,BOUNEW20250921
10,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0907701402902603,0.9455379158258438,0.054462084174156176,0.0,0.0,0.0,BOUNEW20250921
10,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0907701402902603,0.9273838877677918,0.07261611223220824,0.0,0.0,0.0,BOUNEW20250921
10,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.0907701402902603,0.9092298597097397,0.0907701402902603,0.0,0.0,0.0,BOUNEW20250921
11,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.9069357000478767,0.0928352696446254,0.00022903030749785923,0.0,2.2204460492503132e-17,BOUNEW20250921
11,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.9046415403860137,0.0949003989989905,0.00045806061499571846,0.0,4.4408920985006264e-17,BOUNEW20250921
11,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.9023473807241508,0.0969655283533556,0.0006870909224935776,0.0,6.66133814775094e-17,BOUNEW20250921
11,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.9000532210622878,0.0990306577077207,0.0009161212299914369,0.0,8.881784197001253e-17,BOUNEW20250921
11,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.8977590614004248,0.1010957870620858,0.0011451515374892962,0.0,1.1102230246251565e-16,BOUNEW20250921
12,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.8977590614004248,0.1010957870620858,0.0011451515374892962,0.0,1.1102230246251565e-16,BOUNEW20250921
12,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.8977590614004248,0.1010957870620858,0.0011451515374892962,0.0,1.1102230246251565e-16,BOUNEW20250921
12,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.8977590614004248,0.1010957870620858,0.0011451515374892962,0.0,1.1102230246251565e-16,BOUNEW20250921
12,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.8977590614004248,0.1010957870620858,0.0011451515374892962,0.0,1.1102230246251565e-16,BOUNEW20250921
12,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1033860901370644,0.8977590614004248,0.1010957870620858,0.0011451515374892962,0.0,1.1102230246251565e-16,BOUNEW20250921
13,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1175709655508398,0.8952121413129143,0.10335590092072974,0.0014287089999781113,3.2487663778358034e-06,1.1102230246251565e-16,BOUNEW20250921
13,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1175709655508398,0.8926652212254036,0.10561601477937368,0.0017122664624669263,6.497532755671607e-06,1.1102230246251565e-16,BOUNEW20250921
13,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1175709655508398,0.890118301137893,0.10787612863801763,0.001995823924955741,9.746299133507411e-06,1.1102230246251565e-16,BOUNEW20250921
13,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1175709655508398,0.8875713810503824,0.11013624249666157,0.002279381387444556,1.2995065511343214e-05,1.1102230246251565e-16,BOUNEW20250921
13,Bournemouth,0,0.0873160855844616,0.9150558831888638,0.08259176944903228,0.002332725950882364,1.9621411221529265e-05,0.0,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
14,Bournemouth,0,0.1958411587402223,0.8955043631151931,0.10006881315795883,0.004329399722464751,9.621504740223302e-05,1.2089569810136424e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
14,Bournemouth,0,0.1958411587402223,0.8759528430415225,0.1175458568668854,0.006326073494047137,0.00017280868358293677,2.417913962027285e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
14,Bournemouth,0,0.1958411587402223,0.8564013229678519,0.13502290057581195,0.008322747265629524,0.00024940231976364056,3.626870943040927e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
14,Bournemouth,0,0.1958411587402223,0.8368498028941813,0.1524999442847385,0.01031942103721191,0.0003259959559443443,4.83582792405457e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
14,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
15,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
15,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
15,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
15,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
15,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
16,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
16,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
16,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
16,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
16,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
17,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
17,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
17,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
17,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
17,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
18,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
18,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
18,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
18,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
18,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
19,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
19,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
19,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
19,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
19,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
20,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
20,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
20,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
20,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
20,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
21,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
21,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
21,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
21,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
21,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
22,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
22,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
22,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
22,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
22,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
23,Bournemouth,0,0.1958411587402223,0.8172982828205106,0.16997698799366506,0.012316094808794297,0.000402589592125048,6.044784905068212e-06,Newcastle United,0,0.1175709655508398,0.8850244609628718,0.11239635635530551,0.0025629388499333714,1.6243831889179016e-05,1.1102230246251565e-16,BOUNEW20250921
